TAICCA_ID,bookscom_production_id,eslite_production_id,kingstone_production_id,sanmin_production_id,isbn,bookscom_isbn,eslite_isbn,kingstone_isbn,sanmin_isbn,title,bookscom_title,eslite_title,kingstone_title,sanmin_title,processed_title,bookscom_processed_title,eslite_processed_title,kingstone_processed_title,sanmin_processed_title,original_title,bookscom_original_title,eslite_original_title,kingstone_original_title,sanmin_original_title,author,bookscom_author,eslite_author,kingstone_author,sanmin_author,translator,bookscom_translator,eslite_translator,kingstone_translator,sanmin_translator,publisher,bookscom_publisher,eslite_publisher,kingstone_publisher,sanmin_publisher,min_publish_date,max_publish_date,bookscom_publish_date,eslite_publish_date,kingstone_publish_date,sanmin_publish_date,price,bookscom_original_price,eslite_original_price,kingstone_original_price,sanmin_original_price,bookscom_category,eslite_category,kingstone_category,sanmin_category,sanmin_vice_category,bookscom_url,eslite_url,kingstone_url,sanmin_url
P253-04921 / P253-07518 / P253-10802,11028014.0,10012116312682955864005,2019461704363.0,,4717702299200.0 / （空白） / 4717702299200.0,4717702299200.0,,4717702299200.0,,滿洲鴉片小隊(13)特裝版,滿洲鴉片小隊(13)特裝版,滿洲鴉片小隊 13 (特裝版),滿洲鴉片小隊(13)特裝版,,滿洲鴉片小隊13特裝版,滿洲鴉片小隊13特裝版,滿洲鴉片小隊13特裝版,滿洲鴉片小隊13特裝版,,満州アヘンスクワッド,満州アヘンスクワッド,満州アヘンスクワッド,,,門馬司,門馬司,門馬司/ 原作; 鹿子,門馬司,,何宜叡,何宜叡,何宜叡,何宜叡,,尖端,尖端,尖端出版,尖端漫畫,,2025-08-08,2025-08-08,8/8/25,8/8/25,8/8/25,,300.0,300.0,300.0,300.0,,漫畫/圖文書 > 歷史／戰役,中文書 > 動漫畫／圖文 > 日系歷史戰爭／政治宗教,中文書>漫畫>日系社會歷史>戰爭政治,,,https://www.books.com.tw/products/0011028014,https://www.eslite.com/product/10012116312682955864005,https://www.kingstone.com.tw/basic/2019461704363/?lid=book_class3_pjc&actid=book_class3_pjc,
P253-04922 / P253-10801,11028039.0,,2019461704233.0,,9786264341615.0,9786264341615.0,,9786264341615.0,,滿洲鴉片小隊(13),滿洲鴉片小隊(13),,滿洲鴉片小隊(13),,滿洲鴉片小隊13,滿洲鴉片小隊13,,滿洲鴉片小隊13,,満州アヘンスクワッド,満州アヘンスクワッド,,,,門馬司,門馬司,,門馬司,,何宜叡,何宜叡,,何宜叡,,尖端,尖端,,尖端漫畫,,2025-08-08,2025-08-08,8/8/25,,8/8/25,,200.0,200.0,,200.0,,漫畫/圖文書 > 歷史／戰役,,中文書>漫畫>日系社會歷史>戰爭政治,,,https://www.books.com.tw/products/0011028039,,https://www.kingstone.com.tw/basic/2019461704233/?lid=book_class3_pjc&actid=book_class3_pjc,
P253-14263,,,,14557630.0,9786264013826,,,,9786264013826.0,丙級視覺傳達設計技能檢定學術科題庫整理與分析,,,,丙級視覺傳達設計技能檢定學術科題庫整理與分析,丙級視覺傳達設計技能檢定學術科題庫整理與分析,,,,丙級視覺傳達設計技能檢定學術科題庫整理與分析,,,,,,黃鴻錡,,,,黃鴻錡,,,,,,全華圖書,,,,全華圖書,,,,,,7/1/25,420.0,,,,420.0,,,,中文書 > 藝術設計 > 應用美術 > 圖案/裝飾,中國圖案、紋樣,,,,https://www.sanmin.com.tw/product/index/014557630
P253-05521 / P253-07281 / P253-08523,11026487.0,10012017492682946124002,2015218499261.0,,9786264013826,9786264013826.0,9786264013826.0,9786264013826.0,,丙級視覺傳達設計技能檢定學術科題庫整理與分析(附學術科測驗卷)(2025最新版),丙級視覺傳達設計技能檢定學術科題庫整理與分析(附學術科測驗卷)(2025最新版),丙級視覺傳達設計技能檢定學術科題庫整理與分析 (2025最新版/附學術科測驗卷),丙級視覺傳達設計技能檢定學術科題庫整理與分析(附學術科測驗卷)(2025最新版),,丙級視覺傳達設計技能檢定學術科題庫整理與分析附學術科測驗卷2025最新版,丙級視覺傳達設計技能檢定學術科題庫整理與分析附學術科測驗卷2025最新版,丙級視覺傳達設計技能檢定學術科題庫整理與分析2025最新版附學術科測驗卷,丙級視覺傳達設計技能檢定學術科題庫整理與分析附學術科測驗卷2025最新版,,,,,,,黃鴻錡,黃鴻錡,黃鴻錡,黃鴻錡,,,,,,,全華圖書,全華圖書,全華圖書股份有限公司,全華,,2025-07-07,2025-07-07,7/7/25,7/7/25,7/7/25,,420.0,420.0,420.0,420.0,,考試用書 > 職訓檢定 > 建築土木設計,中文書 > 考試用書 > 職訓檢定證照,中文書>考試書／政府出版品>職訓檢定>建築土木,,,https://www.books.com.tw/products/0011026487,https://www.eslite.com/product/10012017492682946124002,https://www.kingstone.com.tw/basic/2015218499261/?lid=book_class3_ijc&actid=book_class3_ijc,
P253-14255,,,,14844554.0,9786267359594,,,,9786267359594.0,看漫畫學留白的設計美學： 好設計的90%取決於「留白」,,,,看漫畫學留白的設計美學： 好設計的90%取決於「留白」,看漫畫學留白的設計美學好設計的90取決於留白,,,,看漫畫學留白的設計美學好設計的90取決於留白,漫画でわかる　けっきょく、よはく。デザインは「余白」が9割,,,,漫画でわかる　けっきょく、よはく。デザインは「余白」が9割,ingectar-e,,,,ingectar-e,陳聖怡,,,,陳聖怡,睿其書房,,,,睿其書房,,,,,,9/24/25,350.0,,,,350.0,,,,中文書 > 藝術設計 > 應用美術 > 色彩/配色,工業美術,,,,https://www.sanmin.com.tw/product/index/014844554
P253-01417 / P253-06686 / P253-13340,11031802.0,10012026472682989593001,2019000170376.0,,9786267359594,9786267359594.0,9786267359594.0,9786267359594.0,,看漫畫學留白的設計美學：新手也能秒懂!用漫畫解開留白的秘密,看漫畫學留白的設計美學：新手也能秒懂!用漫畫解開留白的秘密,看漫畫學留白的設計美學: 新手也能秒懂! 用漫畫解開留白的秘密,看漫畫學留白的設計美學：新手也能秒懂！用漫畫解開留白的秘密,,看漫畫學留白的設計美學新手也能秒懂用漫畫解開留白的秘密,看漫畫學留白的設計美學新手也能秒懂用漫畫解開留白的秘密,看漫畫學留白的設計美學新手也能秒懂用漫畫解開留白的秘密,看漫畫學留白的設計美學新手也能秒懂用漫畫解開留白的秘密,,漫画でわかる けっきょく、よはく。デザインは「余白」が9割,漫画でわかる けっきょく、よはく。デザインは「余白」が9割,漫画でわかる けっきょく、よはく。デザインは余白が9割,,,ingectar-e,ingectar-e,ingectar-e,ingectar-e,,陳聖怡,陳聖怡,陳聖怡,陳聖怡,,邦聯文化,邦聯文化,邦聯文化事業有限公司,睿其,,2025-09-09,2025-09-24,9/9/25,9/9/25,9/24/25,,350.0,350.0,350.0,350.0,,藝術設計 > 設計 > 設計方法 > 平面設計,中文書 > 📌藝術設計79折起 > 設計,中文書>藝術設計>設計>平面設計,,,https://www.books.com.tw/products/0011031802,https://www.eslite.com/product/10012026472682989593001,https://www.kingstone.com.tw/basic/2019000170376/?lid=book_class3_off&actid=book_class3_off,
P253-16750 / P253-01007,11031070.0,,,14774178.0,9786267363386,9786267363386.0,,,9786267363386.0,TIME創始人亨利．魯斯：創立美國世紀的偉人,TIME創始人亨利.魯斯：創立美國世紀的偉人,,,TIME創始人亨利．魯斯：創立美國世紀的偉人,TIME創始人亨利魯斯創立美國世紀的偉人,TIME創始人亨利魯斯創立美國世紀的偉人,,,TIME創始人亨利魯斯創立美國世紀的偉人,Henry R. Luce,Henry R. Luce: A Political Portrait of the Man Who Created the American Century,,,Henry R. Luce,羅勃.赫斯坦,羅勃．赫斯坦,,,羅勃.赫斯坦,林添貴,林添貴,,,林添貴,足智文化有限公司,足智文化有限公司,,,足智文化有限公司,2025-09-10,2025-09-10,9/10/25,,,9/10/25,540.0,540.0,,,540.0,商業理財 > 傳記 > 人物傳記,,,中文書 > 社會人文 > 傳記 > 台灣人物傳記 > 美國人物傳記,美國傳記,https://www.books.com.tw/products/0011031070,,,https://www.sanmin.com.tw/product/index/014774178
P253-06979,,10012012032682980939006,,,9786267363386,,9786267363386.0,,,TIME創始人亨利．魯斯: 創立美國世紀的偉人,,TIME創始人亨利．魯斯: 創立美國世紀的偉人,,,TIME創始人亨利．魯斯創立美國世紀的偉人,,TIME創始人亨利．魯斯創立美國世紀的偉人,,,Henry R. Luce: A Political Portrait of the Man Who Created the American Century,,Henry R. Luce: A Political Portrait of the Man Who Created the American Century,,,羅勃．赫斯坦,,羅勃．赫斯坦,,,林添貴,,林添貴,,,足智文化有限公司,,足智文化有限公司,,,,,,9/10/25,,,540.0,,540.0,,,,中文書 > 社會科學 > 媒體/傳播,,,,,https://www.eslite.com/product/10012012032682980939006,,
P253-14926 / P253-09308,,,2019920578078.0,14602258.0,9786263982406,,,9786263982406.0,9786263982406.0,沖繩攻略完全制霸2025-2026,,,沖繩攻略完全制霸2025-2026,沖繩攻略完全制霸2025-2026,沖繩攻略完全制霸20252026,,,沖繩攻略完全制霸20252026,沖繩攻略完全制霸20252026,,,,,,墨刻編輯部,,,墨刻編輯部,墨刻編輯部,,,,,,墨刻,,,墨刻,墨刻,2025-07-19,2025-07-19,,,7/19/25,7/19/25,460.0,,,460.0,460.0,,,中文書>旅遊>日本>沖繩,中文書 > 休閒生活 > 觀光旅遊 > 亞洲 > 日本,日本地方志,,,https://www.kingstone.com.tw/basic/2019920578078/?lid=book_class3_qef&actid=book_class3_qef,https://www.sanmin.com.tw/product/index/014602258
P253-04911 / P253-07570,11032045.0,10012012142682990831000,,,9789887630036,9789887630036.0,9789887630036.0,,,四格香港史：開埠以來最QQ的香港史,四格香港史：開埠以來最QQ的香港史,四格香港史: 開埠以來最QQ的香港史,,,四格香港史開埠以來最QQ的香港史,四格香港史開埠以來最QQ的香港史,四格香港史開埠以來最QQ的香港史,,,,,,,,倫@化外,倫@化外,倫@化外,,,,,,,,界限文化,界限文化,界限文化,,,2025-09-05,2025-09-05,9/5/25,9/5/25,,,450.0,450.0,450.0,,,漫畫/圖文書 > 歷史／戰役,中文書 > 動漫畫／圖文 > 華文動漫畫,,,,https://www.books.com.tw/products/0011032045,https://www.eslite.com/product/10012012142682990831000,,
P253-03003 / P253-11562,11028774.0,,2028612551374.0,,9786267525586,9786267525586.0,,9786267525586.0,,寶可夢之島(中文世界首次出版，全球獨家贈品：寶可夢大集合海報),寶可夢之島(中文世界首次出版，全球獨家贈品：寶可夢大集合海報),,寶可夢之島（中文世界首次出版，全球獨家贈品：寶可夢大集合海報）,,寶可夢之島中文世界首次出版全球獨家贈品寶可夢大集合海報,寶可夢之島中文世界首次出版全球獨家贈品寶可夢大集合海報,,寶可夢之島中文世界首次出版全球獨家贈品寶可夢大集合海報,,ポケモンのしま,ポケモンのしま,,,,小木屋工坊,小木屋工坊,,小木屋工坊,,熊谷,熊谷,,熊谷,,小麥田,小麥田,,小麥田,,2025-08-23,2025-08-23,8/23/25,,8/23/25,,450.0,450.0,,450.0,,童書/青少年文學 > 圖畫書 > 童話/寓言 | 童書/青少年文學 > 3-8歲,,中文書>童書／青少年>繪本>童話寓言,,,https://www.books.com.tw/products/0011028774,,https://www.kingstone.com.tw/basic/2028612551374/?lid=book_class3_nek&actid=book_class3_nek,
P253-14173 / P253-01507,11031387.0,,,14813421.0,9786269875603,9786269875603.0,,,9786269875603.0,加乘疊加欣究靈魂（Neo Soul 吉他入門+節奏藍調吉他技法大全）,加乘疊加 欣究靈魂(Neo Soul 吉他入門+節奏與藍調吉他技法大全),,,加乘疊加欣究靈魂（Neo Soul 吉他入門+節奏藍調吉他技法大全）,加乘疊加欣究靈魂NeoSoul吉他入門節奏藍調吉他技法大全,加乘疊加欣究靈魂NeoSoul吉他入門節奏與藍調吉他技法大全,,,加乘疊加欣究靈魂NeoSoul吉他入門節奏藍調吉他技法大全,ネオ・ソウル・ギター入門+ R&Bギターの技法,ネオ・ソウル・ギター入門+ R&Bギターの技法,,,ネオ・ソウル・ギター入門+ R&Bギターの技法,"竹內一弘, Soejima Toshiki","Soejima Toshiki,竹內一弘",,,"竹內一弘, Soejima Toshiki",柯冠廷,柯冠廷,,,柯冠廷,典絃音樂文化,典絃音樂文化出版社,,,典絃音樂文化,2025-09-17,2025-09-17,9/17/25,,,9/17/25,1120.0,1120.0,,,1120.0,藝術設計 > 音樂 > 樂器學習 > 絃樂器,,,中文書 > 藝術設計 > 音樂 > 弦樂,撥絃樂器,https://www.books.com.tw/products/0011031387,,,https://www.sanmin.com.tw/product/index/014813421
P253-06736,,10012011762682986006009,,,9786269875603,,9786269875603.0,,,加乘疊加 欣究靈魂: Neo Soul 吉他入門+節奏與藍調吉他技法大全 (2冊合售),,加乘疊加 欣究靈魂: Neo Soul 吉他入門+節奏與藍調吉他技法大全 (2冊合售),,,加乘疊加欣究靈魂NeoSoul吉他入門節奏與藍調吉他技法大全2冊合售,,加乘疊加欣究靈魂NeoSoul吉他入門節奏與藍調吉他技法大全2冊合售,,,ネオ．ソウル．ギター入門/ R&Bギターの技法,,ネオ．ソウル．ギター入門/ R&Bギターの技法,,,竹內一弘/ Soejima Toshiki,,竹內一弘/ Soejima Toshiki,,,柯冠廷,,柯冠廷,,,典絃音樂文化國際事業有限公司,,典絃音樂文化國際事業有限公司,,,,,,9/17/25,,,1120.0,,1120.0,,,,中文書 > 📌藝術設計79折起 > 音樂,,,,,https://www.eslite.com/product/10012011762682986006009,,
P253-16625,,,,14789308.0,9786263693661,,,,9786263693661.0,保險法,,,,保險法,保險法,,,,保險法,,,,,,葉啓洲,,,,葉啓洲,,,,,,元照,,,,元照,,,,,,9/5/25,750.0,,,,750.0,,,,中文書 > 社會人文 > 政治/法律/軍事 > 法律 > 商法,保險法,,,,https://www.sanmin.com.tw/product/index/014789308
P253-05903,11031762.0,,,,9786263693661,9786263693661.0,,,,保險法(九版),保險法(九版),,,,保險法九版,保險法九版,,,,,,,,,葉啓洲,葉啓洲,,,,,,,,,元照出版,元照出版,,,,,,9/5/25,,,,750.0,750.0,,,,人文社科 > 法律 > 商事法／財經法／稅法 | 專業/教科書/政府出版品 > 法政類 > 法律 > 商事法,,,,,https://www.books.com.tw/products/0011031762,,,
P253-14788 / P253-03091 / P253-10536,11026518.0,,2028700504305.0,14683110.0,9789864405831,9789864405831.0,,9789864405831.0,9789864405831.0,決鬥：一個關於和平的故事,決鬥：一個關於和平的故事,,決鬥：一個關於和平的故事,決鬥：一個關於和平的故事,決鬥一個關於和平的故事,決鬥一個關於和平的故事,,決鬥一個關於和平的故事,決鬥一個關於和平的故事,O Duelo,O Duelo,,,O Duelo,伊內斯.維加斯.奧利維拉,伊內斯．維加斯．奧利維拉,,伊內斯．維加斯．奧利維拉（Inês Viegas Oliveira）,伊內斯.維加斯.奧利維拉,宋珮,宋珮,,宋珮,宋珮,維京國際,維京,,維京,維京國際,2025-08-05,2025-08-05,8/5/25,,8/5/25,8/5/25,400.0,400.0,,400.0,400.0,童書/青少年文學 > 圖畫書 > 生命教育 | 童書/青少年文學 > 3-8歲,,中文書>童書／青少年>繪本>SDGs主題繪本,中文書 > 文學作品 > 文學 > 西洋文學 > 其他,西洋文學總論,https://www.books.com.tw/products/0011026518,,https://www.kingstone.com.tw/basic/2028700504305/?lid=book_class3_neh&actid=book_class3_neh,https://www.sanmin.com.tw/product/index/014683110
P253-15087 / P253-01837,11028271.0,,,14557361.0,9789571479361,9789571479361.0,,,9789571479361.0,新譯地藏菩薩本願經(三版),新譯地藏菩薩本願經(三版),,,新譯地藏菩薩本願經(三版),新譯地藏菩薩本願經三版,新譯地藏菩薩本願經三版,,,新譯地藏菩薩本願經三版,The Ksitigarbha Sutra,The Ksitigarbha Sutra: A New Translation,,,The Ksitigarbha Sutra,李承貴-注譯,李承貴,,,李承貴-注譯,,,,,,三民書局,三民,,,三民書局,2025-07-30,2025-07-30,7/30/25,,,7/30/25,250.0,250.0,,,250.0,宗教命理 > 佛教 > 佛教經典/解說,,,中文書 > 宗教命理 > 宗教類 > 總論 > 經典,文哲･史地･藝術,https://www.books.com.tw/products/0011028271,,,https://www.sanmin.com.tw/product/index/014557361
P253-08063 / P253-12235,,10012043902682976758000,2011760411935.0,,9786267716939,,9786267716939.0,9786267716939.0,,手機時代的孤獨哲學,,手機時代的孤獨哲學,手機時代的孤獨哲學,,手機時代的孤獨哲學,,手機時代的孤獨哲學,手機時代的孤獨哲學,,スマホ時代の哲学: 失われた孤独をめぐる冒険,,スマホ時代の哲学: 失われた孤独をめぐる冒険,,,谷川嘉浩,,谷川嘉浩,谷川嘉浩,,陳聖怡,,陳聖怡,陳聖怡,,野人文化股份有限公司,,野人文化股份有限公司,野人文化,,2025-09-03,2025-09-03,,9/3/25,9/3/25,,520.0,,520.0,520.0,,,中文書 > 人文史哲 > 當代思潮,中文書>社會哲思>哲學／當代思潮>哲學總論,,,,https://www.eslite.com/product/10012043902682976758000,https://www.kingstone.com.tw/basic/2011760411935/?lid=book_class3_hka&actid=book_class3_hka,
P253-00424 / P253-08422,11023894.0,,2018612527042.0,,9786267609521,9786267609521.0,,9786267609521.0,,法外大飯店(《時空旅人的沙漏》作者全新大作，年度最暢快動作派推理小說),法外大飯店(《時空旅人的沙漏》作者全新大作，年度最暢快動作派推理小說),,法外大飯店（《時空旅人的沙漏》作者全新大作，年度最暢快動作派推理小說）,,法外大飯店時空旅人的沙漏作者全新大作年度最暢快動作派推理小說,法外大飯店時空旅人的沙漏作者全新大作年度最暢快動作派推理小說,,法外大飯店時空旅人的沙漏作者全新大作年度最暢快動作派推理小說,,アミュレット・ホテル,アミュレット・ホテル,,,,方丈貴惠,方丈貴惠,,方丈貴惠,,李彥樺,李彥樺,,李彥樺,,獨步文化,獨步文化,,獨步,,2025-07-03,2025-07-03,7/3/25,,7/3/25,,460.0,460.0,,460.0,,文學小說 > 翻譯文學 > 日本文學 | 文學小說 > 懸疑/推理小說 > 日本懸疑/推理小說,,中文書>文學>推理／犯罪小說>日本推理／犯罪小說,,,https://www.books.com.tw/products/0011023894,,https://www.kingstone.com.tw/basic/2018612527042/?lid=book_class3_jlb&actid=book_class3_jlb,
P253-00425,11023895.0,,,,9786267609521,9786267609521.0,,,,法外大飯店【博客來獨家書衣版】(《時空旅人的沙漏》作者全新大作，年度最暢快動作派推理小說),法外大飯店【博客來獨家書衣版】(《時空旅人的沙漏》作者全新大作，年度最暢快動作派推理小說),,,,法外大飯店博客來獨家書衣版時空旅人的沙漏作者全新大作年度最暢快動作派推理小說,法外大飯店博客來獨家書衣版時空旅人的沙漏作者全新大作年度最暢快動作派推理小說,,,,アミュレット・ホテル,アミュレット・ホテル,,,,方丈貴惠,方丈貴惠,,,,李彥樺,李彥樺,,,,獨步文化,獨步文化,,,,,,7/3/25,,,,460.0,460.0,,,,文學小說 > 翻譯文學 > 日本文學 | 文學小說 > 懸疑/推理小說 > 日本懸疑/推理小說,,,,,https://www.books.com.tw/products/0011023895,,,
P253-08756 / P253-08757 / P253-08758,,,2018563824443.0,,9786267510667 / 9786267510674 / 9786267510681,,,9786267510667.0,,白玉老虎（上）【珍藏限量紀念版】,,,白玉老虎（上）【珍藏限量紀念版】,,白玉老虎上珍藏限量紀念版,,,白玉老虎上珍藏限量紀念版,,,,,,,古龍,,,古龍,,,,,,,風雲時代,,,風雲時代,,2025-07-10,2025-07-10,,,7/10/25,,340.0,,,340.0,,,,中文書>文學>歷史／武俠小說>古龍武俠,,,,,https://www.kingstone.com.tw/basic/2018563824443/?lid=book_class3_jib&actid=book_class3_jib,
P253-04965 / P253-11375,11029259.0,,2019461712986.0,,9786264340922,9786264340922.0,,9786264340922.0,,絕望隧道700日：陪伴母親走出躁鬱症的那些日子(全),絕望隧道700日：陪伴母親走出躁鬱症的那些日子(全),,絕望隧道700日：陪伴母親走出躁鬱症的那些日子(全),,絕望隧道700日陪伴母親走出躁鬱症的那些日子全,絕望隧道700日陪伴母親走出躁鬱症的那些日子全,,絕望隧道700日陪伴母親走出躁鬱症的那些日子全,,700日間の絶望トンネル,700日間の絶望トンネル,,,,marige,marige,,marige,,Yurutto,Yurutto,,Yurutto,,尖端,尖端,,尖端,,2025-08-20,2025-08-20,8/20/25,,8/20/25,,300.0,300.0,,300.0,,心理勵志 > 情緒/壓力 | 漫畫/圖文書 > 職場／社會寫實 > 社會寫實,,中文書>文學>圖文繪本>翻譯圖文／繪本,,,https://www.books.com.tw/products/0011029259,,https://www.kingstone.com.tw/basic/2019461712986/?lid=book_class3_joc&actid=book_class3_joc,
P253-00417 / P253-10147,11026407.0,,2018612540652.0,,9786267609576,9786267609576.0,,9786267609576.0,,死神的精確度(經典回歸版),死神的精確度(經典回歸版),,死神的精確度（經典回歸版）,,死神的精確度經典回歸版,死神的精確度經典回歸版,,死神的精確度經典回歸版,,死神の精度,死神の精度,,,,伊坂幸太郎,伊坂幸太郎,,伊坂幸太郎,,葉帆,葉帆,,葉帆、李彥樺,,獨步文化,獨步文化,,獨步,,2025-07-31,2025-07-31,7/31/25,,7/31/25,,450.0,450.0,,450.0,,文學小說 > 翻譯文學 > 日本文學 | 文學小說 > 懸疑/推理小說 > 日本懸疑/推理小說,,中文書>文學>推理／犯罪小說>日本推理／犯罪小說,,,https://www.books.com.tw/products/0011026407,,https://www.kingstone.com.tw/basic/2018612540652/?lid=book_class3_jlb&actid=book_class3_jlb,
P253-16710 / P253-12117,,,2017820670489.0,14905236.0,9789571504797,,,9789571504797.0,9789571504797.0,中國軍魂：孫立人將軍緬甸作戰實錄【POD】,,,中國軍魂：孫立人將軍緬甸作戰實錄【POD】,中國軍魂：孫立人將軍緬甸作戰實錄【POD】,中國軍魂孫立人將軍緬甸作戰實錄POD,,,中國軍魂孫立人將軍緬甸作戰實錄POD,中國軍魂孫立人將軍緬甸作戰實錄POD,,,,,,孫克剛,,,孫克剛,孫克剛,,,,,,學生書局,,,學生書局,學生書局,2025-09-01,2025-09-01,,,9/1/25,9/1/25,400.0,,,400.0,400.0,,,中文書>社會哲思>戰爭／軍事>軍事人物,中文書 > 社會人文 > 傳記 > 總論 > 現代人物,分傳,,,https://www.kingstone.com.tw/basic/2017820670489/?lid=book_class3_hhb&actid=book_class3_hhb,https://www.sanmin.com.tw/product/index/014905236
P253-14773 / P253-04530 / P253-10474,11027747.0,,2018830005797.0,14609960.0,9786269825790,9786269825790.0,,9786269825790.0,9786269825790.0,我們所愛的遊樂場,我們所愛的遊樂場,,我們所愛的遊樂場,我們所愛的遊樂場,我們所愛的遊樂場,我們所愛的遊樂場,,我們所愛的遊樂場,我們所愛的遊樂場,,,,,,安娜‧薩維拉,安娜‧薩維拉,,安娜．薩維拉（Anna Sarvira）,安娜‧薩維拉,希望學編輯團隊,希望學編輯團隊,,希望學編輯團隊,希望學編輯團隊,希望學,希望學,,希望學,希望學,2025-07-29,2025-08-04,7/29/25,,8/4/25,7/29/25,380.0,380.0,,380.0,380.0,生活風格 > 圖文書/繪本 > 翻譯圖文書/繪本 | 漫畫/圖文書 > 圖文書/繪本 > 翻譯圖文書/繪本,,中文書>童書／青少年>繪本>同儕相處,中文書 > 文學作品 > 文學 > 西洋文學 > 東歐各國文學,東歐各國文學,https://www.books.com.tw/products/0011027747,,https://www.kingstone.com.tw/basic/2018830005797/?lid=book_class3_nec&actid=book_class3_nec,https://www.sanmin.com.tw/product/index/014609960
P253-16206,,,,14774912.0,9786263693586,,,,9786263693586.0,雙語體育教學輕鬆上路,,,,雙語體育教學輕鬆上路,雙語體育教學輕鬆上路,,,,雙語體育教學輕鬆上路,Painless bilingual teaching of physical education,,,,Painless bilingual teaching of physical education,程峻,,,,程峻,,,,,,高等教育,,,,高等教育,,,,,,9/1/25,480.0,,,,480.0,,,,中文書 > 社會人文 > 社會學 > 教育 > 教師及師範教育,師範教育,,,,https://www.sanmin.com.tw/product/index/014774912
P253-05992,11031477.0,,,,9786263693586,9786263693586.0,,,,雙語體育教學輕鬆上路(4版),雙語體育教學輕鬆上路(4版),,,,雙語體育教學輕鬆上路4版,雙語體育教學輕鬆上路4版,,,,,,,,,程峻,程峻,,,,,,,,,高等教育,高等教育,,,,,,8/29/25,,,,480.0,480.0,,,,專業/教科書/政府出版品 > 教育類 > 教育 > 課程與教學,,,,,https://www.books.com.tw/products/0011031477,,,
P253-15370 / P253-01794 / P253-08479,11023272.0,,2014150591835.0,14515328.0,9789864018307,9789864018307.0,,9789864018307.0,9789864018307.0,發展障礙完全自立手冊（商務篇）：就業職訓班輔導員親自撰寫，協助解決職場人際困擾,發展障礙完全自立手冊[商務篇]：就業職訓班輔導員親自撰寫，協助解決職場人際困擾,,發展障礙完全自立手冊〈商務篇〉：就業職訓班輔導員親自撰寫，協助解決職場人際困擾,發展障礙完全自立手冊（商務篇）：就業職訓班輔導員親自撰寫，協助解決職場人際困擾,發展障礙完全自立手冊商務篇就業職訓班輔導員親自撰寫協助解決職場人際困擾,發展障礙完全自立手冊商務篇就業職訓班輔導員親自撰寫協助解決職場人際困擾,,發展障礙完全自立手冊商務篇就業職訓班輔導員親自撰寫協助解決職場人際困擾,發展障礙完全自立手冊商務篇就業職訓班輔導員親自撰寫協助解決職場人際困擾,発達障害の人が会社の人間関係で困らないための本,発達障害の人が会社の人間関係で困らないための本,,,発達障害の人が会社の人間関係で困らないための本,"對馬陽一郎, 安尾真美-著, 林寧哲-監修","安尾真美,對馬陽一郎",,對馬陽一郎,"對馬陽一郎, 安尾真美-著, 林寧哲-監修",李明穎,李明穎,,李明穎,李明穎,瑞昇文化,瑞昇,,瑞昇文化,瑞昇文化,2025-07-04,2025-07-05,7/4/25,,7/5/25,7/4/25,420.0,420.0,,420.0,420.0,心理勵志 > 心理學 > 精神疾病,,中文書>醫療保健>疾病百科>精神科,中文書 > 醫療保健 > 公共衛生 > 神經系病,神經系統疾病；精神醫學,https://www.books.com.tw/products/0011023272,,https://www.kingstone.com.tw/basic/2014150591835/?lid=book_class3_gbp&actid=book_class3_gbp,https://www.sanmin.com.tw/product/index/014515328
P253-15357 / P253-02422,11028249.0,,,14647763.0,9789864018352,9789864018352.0,,,9789864018352.0,發展障礙完全自立手冊（女子篇）：發展障礙女性專屬社群，從實務經驗汲取應對祕訣,發展障礙完全自立手冊 [女子篇]：發展障礙女性專屬社群，從實務經驗汲取應對祕訣,,,發展障礙完全自立手冊（女子篇）：發展障礙女性專屬社群，從實務經驗汲取應對祕訣,發展障礙完全自立手冊女子篇發展障礙女性專屬社群從實務經驗汲取應對祕訣,發展障礙完全自立手冊女子篇發展障礙女性專屬社群從實務經驗汲取應對祕訣,,,發展障礙完全自立手冊女子篇發展障礙女性專屬社群從實務經驗汲取應對祕訣,ちょっとしたことでうまくいく　発達障害の女性が上手に生きるための本,ちょっとしたことでうまくいく 発達障害の女性が上手に生きるための本,,,ちょっとしたことでうまくいく　発達障害の女性が上手に生きるための本,澤口千寬,澤口千寬,,,澤口千寬,周倪安,周倪安,,,周倪安,瑞昇文化,瑞昇,,,瑞昇文化,2025-08-20,2025-08-20,8/20/25,,,8/20/25,420.0,420.0,,,420.0,醫療保健 > 疾病百科 > 精神科,,,中文書 > 醫療保健 > 公共衛生 > 神經系病,神經系統疾病；精神醫學,https://www.books.com.tw/products/0011028249,,,https://www.sanmin.com.tw/product/index/014647763
P253-11307,,,2014150595253.0,,9789864018352,,,9789864018352.0,,發展障礙完全自立手冊 ［女子篇］,,,發展障礙完全自立手冊 ［女子篇］,,發展障礙完全自立手冊［女子篇］,,,發展障礙完全自立手冊［女子篇］,,,,,,,澤口千寬,,,澤口千寬,,周倪安,,,周倪安,,瑞昇文化,,,瑞昇文化,,,,,,8/20/25,,420.0,,,420.0,,,,中文書>醫療保健>疾病百科>精神科,,,,,https://www.kingstone.com.tw/basic/2014150595253/?lid=book_class3_gbp&actid=book_class3_gbp,
